"","url","title","snippet","date"
"1","https://www.dailywire.com/news/how-kamalas-kids-in-cages-lie-paved-the-way-for-a-child-trafficking-crisis","How Kamala's 'Kids In Cages' Lie Paved The Way For A Child ...","Oct 23, 2024 ... In the waning days of the campaign, Vice President Kamala Harris is trotting out an old talking point: that former President Donald Trump “separates” ...",2024-10-23
"2","https://www.dailywire.com/news/trump-sues-cbs-news-for-10-billion-over-kamala-60-minutes-interview-edits","Trump Sues CBS News For $10 Billion Over Kamala '60 Minutes ...","Oct 31, 2024 ... ... Kamala Harris earlier this month. The lawsuit, which was filed in the U.S. District Court for the Northern District of Texas on Thursday, alleges that the ...",2024-10-31
"3","https://www.dailywire.com/news/the-best-takedowns-from-ben-shapiros-showdown-with-25-kamala-voters","The Best Takedowns From Ben Shapiro's Showdown With 25 ...","Oct 24, 2024 ... Daily Wire Editor Emeritus Ben Shapiro entered the lion's den in a video posted on Thursday, taking down arguments made by 25 Kamala Harris supporters on ...",2024-10-24
"4","https://www.dailywire.com/news/my-completely-unprejudiced-rundown-on-why-kamala-harris-sucks","My Completely Unprejudiced Rundown On Why Kamala Harris Sucks","Oct 25, 2024 ... Kamala Harris is going to make sure that billionaires pay their fair share of the money she's going to give you for voting for her. By Andrew Klavan. •. Oct 25, ...",2024-10-25
"5","https://www.dailywire.com/news/kamala-harris-unserious-campaign","Kamala Harris' Unserious Campaign","Oct 22, 2024 ... Kamala Harris has suggested Donald Trump is unserious. She stated on Monday that Donald Trump is fundamentally an unserious candidate.",2024-10-22
"6","https://www.dailywire.com/news/kamalas-dude-problem","Kamala's Dude Problem","Oct 21, 2024 ... The dudes just aren't buying what she's selling. A recent NBC News poll has former President Donald Trump leading Vice President Kamala Harris among men by 16 ...",2024-10-21
"7","https://www.dailywire.com/news/jd-vance-to-go-on-joe-rogans-podcast","JD Vance To Go On Joe Rogan's Podcast","Oct 29, 2024 ... Vance will go on “The Joe Rogan Experience” as Vice President Kamala Harris' team continues to push for an interview with the most-listened-to podcast host in ...",2024-10-29
"8","https://www.dailywire.com/news/kamalas-desperate-final-plea-vote-for-me-or-youre-sexist","Kamala's Desperate Final Plea: 'Vote For Me Or You're Sexist'","Oct 23, 2024 ... ... Kamala Harris by 90% at the last minute. That's because Kamala Harris' support among black voters, according to every major poll, is collapsing. Everyone ...",2024-10-23
"9","https://www.dailywire.com/news/biden-declares-trump-supporters-are-garbage","Biden Declares Trump Supporters Are 'Garbage'","Oct 29, 2024 ... ... Kamala Harris, is pushing as the Democrat presidential nominee.MATT WALSH'S 'AM I RACIST?' NOW STREAMING ON DAILYWIRE+Biden's divisive rhetoric comes after ...",2024-10-29
"10","https://www.dailywire.com/news/desperate-kellyanne-conway-rebukes-mark-cuban-for-suggesting-trump-avoids-strong-women","'Desperate': Kellyanne Conway Rebukes Mark Cuban For ...","Oct 31, 2024 ... Kellyanne Conway fired back at Mark Cuban after the billionaire surrogate for Vice President Kamala Harris in the 2024 White House race suggested former ...",2024-10-31
"11","https://www.dailywire.com/news/patently-false-former-senior-pence-advisers-refute-john-kellys-hitler-comments-about-trump","'Patently False': Former Senior Pence Advisers Refute John Kelly's ...","Oct 24, 2024 ... Kelly's comments to The Atlantic led to Vice President Kamala Harris holding a short press conference on Wednesday where she slammed Trump, saying, “It is ...",2024-10-24
"12","https://www.dailywire.com/news/china-hacks-u-s-telecom-companies-in-major-espionage-coup-against-u-s","China Hacks U.S. Telecom Companies In 'Major Espionage Coup ...","Oct 28, 2024 ... ... Kamala Harris and Senate Majority Leader Chuck Schumer (D-NY).Some of the companies hacked included Verizon, AT&T, and Lumen, the reports said. Officials ...",2024-10-28
"13","https://www.dailywire.com/news/manhood-101-six-manly-movies-for-men-who-need-a-reminder","Manhood 101: Six Manly Movies For Men Who Need A Reminder","Oct 25, 2024 ... Kamala Harris.And let's not get started on that macho men for Harris ad. John Wayne never crossed his legs the way that one actor does in the spot.The ...",2024-10-25
"14","https://www.dailywire.com/news/nevada-supreme-court-rules-on-counting-ballots-received-after-election-day-without-postmarks","Nevada Supreme Court Rules On Counting Ballots Received After ...","Oct 28, 2024 ... ... Kamala Harris and Trump are in a tight battle in the swing state, and the polls continue to show the presidential candidates are basically in a dead heat in ...",2024-10-28
"15","https://www.dailywire.com/news/the-lefts-betrayal-of-the-first-amendment","The Left's Betrayal Of The First Amendment","Oct 23, 2024 ... Today's Democrats, led by Kamala Harris, Barack Obama and Joe Biden, are not just tiptoeing around the edges of censorship; they're creating an Orwellian ...",2024-10-23
"16","https://www.dailywire.com/news/speak-even-if-your-voice-shakes-gina-carano-rouses-trump-supporters-in-vegas","'Speak Even If Your Voice Shakes': Gina Carano Rouses Trump ...","Oct 25, 2024 ... ... Kamala Harris wins, once the Democrats have “installed a government” that “seeks to destroy us.”“I'm an actress who got my start professional fighting right ...",2024-10-25
"17","https://www.dailywire.com/news/spin-cycle-the-russians-we-mean-the-nazis-are-coming","Spin Cycle: The Russians — We Mean The Nazis — Are Coming!","Oct 28, 2024 ... ... Kamala Harris, told supporters in Nevada. “There's a direct parallel to a big rally that happened in the mid-1930s at Madison Square Garden.”All week, the ...",2024-10-28
"18","https://www.dailywire.com/news/the-dei-candidate-matt-walsh-blasts-kamala-calls-out-dems-race-obsession","'The DEI Candidate': Matt Walsh Blasts Kamala, Calls Out Dems ...","Oct 29, 2024 ... Matt Walsh appeared on Fox News Monday night to discuss the streaming release of “Am I Racist?” and blasted Vice President Kamala Harris and the Democratic ...",2024-10-29
"19","https://www.dailywire.com/news/vivek-ramaswamy-mans-a-garbage-truck-were-not-garbage","Vivek Ramaswamy Mans A Garbage Truck: 'We're Not Garbage'","Oct 30, 2024 ... ... Kamala Harris was attempting to send a message of unity in her closing remarks of her campaign.“Let's do it, man,” Ramaswamy said as he and another ...",2024-10-30
"20","https://www.dailywire.com/news/actor-zachary-levi-explains-why-hes-supporting-trump-and-his-avengers","Actor Zachary Levi Explains Why He's Supporting Trump And His ...","Oct 28, 2024 ... ... Kamala Harris “is not qualified in any way shape or form to be the Commander in Chief, the leader of the free world. Absolutely not.”Zachary Levi urges ...",2024-10-28
"21","https://www.dailywire.com/episode/ep-1475-the-matt-walsh-show","Ep. 1475 - The Matt Walsh Show","Oct 30, 2024 ... Today on the Matt Walsh Show, the Kamala Harris campaign is openly encouraging women to lie to their husbands about who they're voting for.",2024-10-30
"22","https://www.dailywire.com/episode/ep-1472","Ep. 1472 - Planes Are Falling From The Sky & The DOJ's Priority Is DEI","Oct 25, 2024 ... ... question, the greatest president in American history. And, Ben Shapiro debates 25 Kamala Harris supporters. The clips are truly tragic, if also hilarious.",2024-10-25
"23","https://www.dailywire.com/news/watchdog-says-admin-broke-law-with-entirely-political-email-to-medicare-recipients","Watchdog Says Admin Broke Law With 'Entirely Political' Email To ...","Oct 26, 2024 ... ... Kamala Harris.The email went to everyone signed up to receive updates on the government's Medicare program, which is used by 66 million people. It featured ...",2024-10-26
"24","https://www.dailywire.com/news/media-uncovers-shocking-trump-nazi-link-youll-never-believe","Media Uncovers Shocking Trump-Nazi Link You'll Never Believe","Oct 29, 2024 ... ... Kamala Harris campaign are doing. Here was Tim Walz sending up the warning flag before the rally: A direct parallel, he says. What is the parallel? Well ...",2024-10-29
"25","https://www.dailywire.com/episode/ep-1475-member-exclusive","Ep. 1475 - This Anti-Family Ad Reveals Democrats' Sick Agenda ...","Oct 30, 2024 ... Today on the Matt Walsh Show, the Kamala Harris campaign is openly encouraging women to lie to their husbands about who they're voting for.",2024-10-30
"26","https://www.dailywire.com/news/days-before-election-media-launches-desperate-anti-trump-hoax","Days Before Election, Media Launches Desperate Anti-Trump Hoax","Oct 24, 2024 ... Kamala Harris is laying the groundwork for preventing Trump from becoming president if he wins the election. She's also inciting someone to assassinate him ...",2024-10-24
