"url","title","snippet"
"https://www.dailywire.com/news/kamala-wanted-to-give-drug-dealers-three-arrests-before-charging-them-cops-shut-her-down","Kamala Wanted To Give Drug Dealers Three Arrests Before ...","Sep 5, 2024 ... Kamala Harris proposed a program for drug dealers that would have allowed criminals to only be charged for selling narcotics on their third arrest."
"https://www.dailywire.com/news/kamala-harris-top-7-lies-during-the-debate","Kamala Harris' Top 7 Lies During The Debate","Sep 11, 2024 ... Both former President Donald Trump and Vice President Kamala Harris made a series of false statements during their first debate against each other this week ..."
"https://www.dailywire.com/news/kamalas-momentum-gone-trump-regains-lead","Kamala's Momentum Gone. Trump Regains Lead.","Sep 9, 2024 ... The brand-new New York Times/Siena College poll has a huge sample size. It shows Donald Trump with a one-point lead over Kamala Harris nationally, 48-47."
"https://www.dailywire.com/news/cnn-digs-into-kamalas-2019-policy-positions-to-the-left-of-bernie-sanders","CNN Digs Into Kamala's 2019 Policy Positions: 'To The Left Of ...","Sep 10, 2024 ... In a 2019 questionnaire that she filled out for the American Civil Liberties Union when she was running for president, Vice-President Kamala Harris espoused ..."
"https://www.dailywire.com/news/trump-kamala-debate-simulcast-and-reaction-to-stream-live-on-daily-wire-backstage","Trump-Harris Debate Simulcast And Analysis Streaming Live On ...","Sep 10, 2024 ... The all-important debate between former President Donald Trump and Vice President Kamala Harris will stream live on DailyWire+ with pre-debate analysis on “ ..."
"https://www.dailywire.com/news/kamala-harris-dangerous-new-lie-may-end-up-costing-womens-lives","Kamala Harris' Dangerous New Lie May End Up Costing Women's ...","Sep 20, 2024 ... We're getting to the point where even the most Left-wing news outlets are becoming frustrated with how little Kamala Harris is speaking to the press."
"https://www.dailywire.com/news/abc-news-moderators-blasted-for-extreme-bias-fact-checking-trump-but-not-harris","ABC News Moderators Blasted For Extreme Bias, Fact Checking ...","Sep 10, 2024 ... ABC News faces backlash for debate moderation, with critics saying Trump was unfairly fact-checked, while Kamala Harris escaped follow-up questions and tough ..."
"https://www.dailywire.com/news/gold-star-families-blast-kamala-harris-for-heinous-vile-disgusting-post-attacking-trump","Gold Star Families Blast Kamala Harris For 'Heinous, Vile ...","Sep 1, 2024 ... ... Kamala Harris over a political attack that she made against former President Donald Trump that was filled with false statements. Harris attacked Trump ..."
"https://www.dailywire.com/news/the-most-rigged-debate-in-history","The Most Rigged Debate In History","Sep 11, 2024 ... Former US President Donald Trump and US Vice President Kamala Harris are shown on screen in Photographer: Hannah Beier/Bloomberg via Getty Images. The ..."
"https://www.dailywire.com/topic/presidential-debate","Presidential Debate","Sep 18, 2024 ... TOPSHOT - US Vice President and 2024 Democratic presidential candidate Kamala Harris speaks on the fourth. TIME Corrects Report On Kamala Wanting Taxpayer- ..."
"https://www.dailywire.com/news/cnn-scorches-kamala-for-using-trumps-border-wall-in-campaign-videos","CNN Scorches Kamala For Using Trump's Border Wall In Campaign ...","Sep 5, 2024 ... Vice President Kamala Harris, after years of decrying former President Donald Trump's border wall as racist and un-American, is now using footage featuring ..."
