"","url","title","snippet","date"
"11","https://www.breitbart.com/entertainment/2024/08/24/green-day-rocker-billie-joe-armstrong-decries-maga-agenda-before-declaring-performance-not-political/","Green Day Rocker Billie Joe Armstrong Decries 'MAGA Agenda ...","Aug 24, 2024 ... JD Vance (R-OH), former President Donald Trump's running mate. Watch Below: Video Source: Alana Mastrangelo / Breitbart News. Green Day Vocalist Billie Joe ...",2024-08-24
"12","https://www.breitbart.com/politics/2024/08/21/fact-check-former-u-s-capitol-police-sgt-claims-five-officers-died-as-a-result-of-jan-6/","Former U.S. Capitol Police Sgt. Claims 'Five Officers' Died from Jan. 6","Aug 21, 2024 ... To Donald Trump, I ask, why don't you? On January 6, I nearly died protecting the Capitol, and I would do it again for our democracy.” As Breitbart News has ...",2024-08-21
"13","https://www.breitbart.com/sports/2024/08/29/video-caitlin-clark-breaks-out-in-laughter-after-teammates-accidental-x-rated-remark/","VIDEO: Caitlin Clark Breaks Out in Laughter After Teammate's ...","Aug 29, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Alleged Venezuelan Hitman Arrested by ICE in Texas · Dan Bongino: FBI Releasing Files on COVID ...",2024-08-29
"14","https://www.breitbart.com/the-media/2024/08/24/wapos-rampell-doug-emhoff-is-sex-symbol-womens-fantasy-man-despite-cheating-scandal/","WaPo's Rampell: Doug Emhoff Is a 'Sex Symbol' and 'Fantasy Man ...","Aug 24, 2024 ... The opinion piece ended with a jab at former President Donald Trump's running mate, Sen. JD Vance (R-OH), with Rampell saying he “peacocks” as a patriarch ...",2024-08-24
"15","https://www.breitbart.com/politics/2024/08/22/trump-why-didnt-marxist-kamala-do-anything-for-what-she-was-complaining-about/","Trump: Why Didn't 'Marxist' Kamala Do Anything for What She Was ...","Aug 22, 2024 ... Thursday, following Vice President Kamala Harris' address to the Democratic National Convention in Chicago, her opponent former President Donald Trump ...",2024-08-22
"16","https://www.breitbart.com/politics/2024/08/27/actor-nick-offerman-declares-hes-proud-to-be-a-kamala-man-calls-trump-a-fking-dk/","Actor Nick Offerman Declares He's 'Proud to Be a Kamala Man ...","Aug 27, 2024 ... Most of the song is devoted to bashing former President Donald Trump — whom he calls a “fucking dick” — with hoary and disproven accusations, including the hoax ...",2024-08-27
"17","https://www.breitbart.com/2024-election/2024/08/27/afghanistan-gold-star-mother-to-harris-you-hold-the-same-accountability-as-president-biden/","Afghanistan Gold Star Mother to Harris: 'You Hold the Same ...","Aug 27, 2024 ... Ryan Christian Knauss, who was killed in the Kabul airport bombing in 2021, said that 2024 Republican presidential candidate former President Donald Trump is “ ...",2024-08-27
"18","https://www.breitbart.com/politics/2024/08/21/commerce-secretary-not-familiar-with-jobs-numbers-being-revised-downward-by-over-800k/","Commerce Secretary: 'Not Familiar With' Jobs Numbers Being ...","Aug 21, 2024 ... Because I have never heard Donald Trump say anything truthful.” Whitworth then cut in to say, “It is, though, from the Bureau of Labor [Statistics].” Raimondo ...",2024-08-21
"19","https://www.breitbart.com/news/the-new-uefa-champions-league-format-explained/","The new UEFA Champions League format explained - Breitbart","Aug 27, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. The new UEFA Champions League format explained. The UEFA Champions ...",2024-08-27
"20","https://www.breitbart.com/middle-east/2024/08/28/irans-ayatollah-says-no-harm-negotiating-nukes-with-enemy-america/","Iran's Ayatollah Says 'No Harm' in Negotiating Nukes with 'Enemy ...","Aug 28, 2024 ... Donald Trump Congratulates Pope Leo XIV, First American to Lead Catholic Church ...",2024-08-28
"21","https://www.breitbart.com/entertainment/2024/08/30/netflixs-kaos-star-rakie-ayola-id-vote-for-jill-stein-over-kamala-harris/","Netflix's 'Kaos' Star Rakie Ayola: I'd Vote for Jill Stein over Kamala ...","Aug 30, 2024 ... Netflix's Kaos star Rakie Ayola said that while she hopes Vice President Kamala Harris wins the 2024 presidential election against former President Donald ...",2024-08-30
"22","https://www.breitbart.com/politics/2024/08/28/san-diego-supervisors-support-reparations-for-slavery/","San Diego Supervisors Support Reparations for Slavery","Aug 28, 2024 ... He is also the author of “The Trumpian Virtues: The Lessons and Legacy of Donald Trump's Presidency,” now available on Audible. He is a winner of the 2018 ...",2024-08-28
"23","https://www.breitbart.com/tag/toxic-masculinity/","Toxic Masculinity Articles - Breitbart","Aug 27, 2024 ... CLEVELAND, OH - JULY 21: Republican presidential candidate Donald Trump gives two thumbs u. Disney's Woke 'The Last Duel' Bombs: Ben Affleck, Matt Damon ...",2024-08-27
"24","https://www.breitbart.com/tag/pro-palestinian-protesters/","pro-Palestinian protesters Articles - Breitbart","Aug 22, 2024 ... Donald Trump: People Who Burn the American Flag 'Should Get Immediately, Mandatory, One Year in Jail'. Former President Donald Trump said people who decide ...",2024-08-22
"25","https://www.breitbart.com/politics/2024/08/30/illegal-ms-13-gang-member-freed-into-u-s-by-biden-harris-dhs-gets-70-years-in-prison-for-murdering-kayla-hamilton/","Illegal MS-13 Gang Member Gets 70 Years for Raping, Killing Kayla ...","Aug 30, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Alleged Venezuelan Hitman Arrested by ICE in Texas · Dan Bongino: FBI Releasing Files on COVID ...",2024-08-30
"26","https://www.breitbart.com/tag/ramzan-kadyrov/","Ramzan Kadyrov Articles - Breitbart","Aug 22, 2024 ... Watch Live: Donald Trump Holds Rally Celebrating First 100 Days · California Democrat Lawmaker ...",2024-08-22
"27","https://www.breitbart.com/politics/2024/08/31/17-migrants-found-in-cloned-lowes-delivery-truck-near-texas-border/","17 Migrants Found in Cloned Lowes Delivery Truck near Texas Border","Aug 31, 2024 ... Donald Trump Pulls Elise Stefanik's Nomination as U.N. Ambassador to Protect House Majority Trump Pulls Stefanik's U.N. Ambassador Nomination to Protect GOP ...",2024-08-31
"28","https://www.breitbart.com/border/2024/08/23/mexican-judge-sentences-two-los-zetas-leaders-to-50-years-over-mass-grave-with-122-bodies/","Two Los Zetas Leaders Sentenced in Mexico to 50 Years over Mass ...","Aug 23, 2024 ... Cotton: 'The Ayatollahs Are Scared to Death of Donald Trump' · Get All Breitbart News Here. Two Los Zetas Leaders Sentenced in Mexico to 50 Years over Mass ...",2024-08-23
"29","https://www.breitbart.com/news/asian-markets-boosted-by-fed-chiefs-rate-cut-talk/","Oil prices surge over Middle East tensions - Breitbart","Aug 26, 2024 ... Donald Trump Congratulates Pope Leo XIV, First American to Lead Catholic Church ...",2024-08-26
"30","https://www.breitbart.com/entertainment/2024/08/22/dennis-quaid-at-reagan-premiere-movie-shows-how-great-this-country-used-to-be-how-great-it-still-can-be/","'Reagan' Premiere Wows as Dennis Quaid Says Film Shows ...","Aug 22, 2024 ... Donald Trump Congratulates Pope Leo XIV, First American to Lead Catholic Church ...",2024-08-22
"31","https://www.breitbart.com/border/2024/08/23/mexican-judge-sentences-two-los-zetas-leaders-to-50-years-over-mass-grave-with-122-bodies/","Two Los Zetas Leaders Sentenced in Mexico to 50 Years over Mass ...","Aug 23, 2024 ... Exclusive: Sen. Markwayne Mullin on Dealmaker-in-Chief Donald Trump ...",2024-08-23
"32","https://www.breitbart.com/africa/2024/08/28/congo-seeks-to-execute-americans-for-alleged-coup-as-joe-biden-soaks-up-sun/","Congo Seeks to Execute Americans for Alleged 'Coup' as Joe Biden ...","Aug 28, 2024 ... ... Donald Trump' · Alleged Venezuelan Hitman Arrested by ICE in Texas · Dan Bongino: FBI Releasing Files on COVID Coverup, Mar-a-Lago Raid, Epstein · Barrasso ...",2024-08-28
"33","https://www.breitbart.com/clips/2024/08/29/begala-harris-supported-fracking-ban-in-last-presidential-run-because-she-represented-bay-area-didnt-know-about-it/","Begala: Harris Supported Fracking Ban in Last Presidential Run ...","Aug 29, 2024 ... So, yeah, I support fracking, but compared to Donald Trump, who offered big oil to suspend every environmental protection if they gave him a billion dollars in ...",2024-08-29
"34","https://www.breitbart.com/2nd-amendment/2024/08/28/fifth-circuit-affirms-illegal-aliens-do-not-have-second-amendment-rights/","Fifth Circuit Affirms Illegal Aliens Do Not Have Second Amendment ...","Aug 28, 2024 ... Watch Live: Donald Trump and RFK Jr. Hold Press Conference; Dem Rep. Goldman: Trump Accepting ...",2024-08-28
"35","https://www.breitbart.com/economy/2024/08/27/former-openai-researcher-ai-safety-experts-are-fleeing-the-company/","Former OpenAI Researcher: AI Safety Experts Are Fleeing the ...","Aug 27, 2024 ... ... Donald Trump Judge: 'Nazis Got Better Treatment' than Gang Members Deported by Trump · Raskin: We're in the 'Fight of Our Lives' Against Trump's Disregard ...",2024-08-27
"36","https://www.breitbart.com/tag/brian-sicknick/","Brian Sicknick Articles - Breitbart","Aug 21, 2024 ... ... Donald Trump from being certified when it convenes January 6. Joel B. Pollak ... Donald Trump killed police officers during the January 6th riots on Capitol Hill.",2024-08-21
"37","https://www.breitbart.com/national-security/2024/08/22/searches-video-doctors-gruesome-rape-murder-flood-indian-internet/","Report: Searches for Video of Doctor's Gruesome Rape and Murder ...","Aug 22, 2024 ... ... Donald Trump 'Worst President in History'; Charlamagne tha God: 'Hakeem Jeffries and Chuck Schumer Need to Be Primaried and Thrown Charlamagne: Jeffries ...",2024-08-22
