"","url","title","snippet","date"
"1","https://www.breitbart.com/2024-election/2024/10/29/puerto-rico-senator-officially-endorse-trump-pennsylvania-rally/","Puerto Rico Senator to Endorse Trump at Pennsylvania Rally","Oct 29, 2024 ... Zoraida Buxo, one of Puerto Rico's nonpartisan shadow senators, will officially endorse former President Donald Trump at his rally in Allentown, Pennsylvania, ...",2024-10-29
"2","https://www.breitbart.com/politics/2024/10/30/watch-donald-trump-rides-garbage-truck-to-wisconsin-rally-250-million-people-are-not-garbage/","Watch — Donald Trump Rides Garbage Truck to Wisconsin Rally ...","Oct 30, 2024 ... Former President Donald Trump rode in a garbage truck on Wednesday to his Wisconsin rally in response to President Joe Biden trashing millions of Americans as ...",2024-10-30
"3","https://www.breitbart.com/politics/2024/10/30/bill-clinton-in-michigan-economy-was-better-under-donald-trump-but-you-should-still-vote-for-kamala-harris/","Bill Clinton in MI: 'Economy Was Better' Under Trump, But Vote Harris","Oct 30, 2024 ... Former President Bill Clinton said the “economy was better” under former President Donald Trump during a rally for Vice President Kamala Harris.",2024-10-30
"4","https://www.breitbart.com/politics/2024/10/29/poll-donald-trump-leading-kamala-harris-by-three-points-nationally/","Poll: Donald Trump Leading Kamala Harris by Three Points Nationally","Oct 29, 2024 ... Former President Donald Trump is leading Vice President Kamala Harris by three-points nationally, according to a recent poll.",2024-10-29
"5","https://www.breitbart.com/politics/2024/10/30/cbs-norah-odonnell-accuses-trump-giving-no-grace-biden-garbage-comments/","CBS's O'Donnell: Trump 'Giving No Grace' to Biden's 'Garbage ...","Oct 30, 2024 ... CBS News anchor Norah O'Donnell accused former President Donald Trump “and his supporters” of not giving President Joe Biden “grace” over his “garbage” remarks.",2024-10-30
"6","https://www.breitbart.com/politics/2024/10/27/jews-flock-to-trump-event-at-madison-square-garden-dems-nazi-rally/","Jews Flock to Trump Event at Madison Square Garden; Dems: 'Nazi ...","Oct 27, 2024 ... Jews and other New Yorkers flocked to a rally for Donald Trump on Sunday at Madison Square Garden in Manhattan — a rally that the Kamala Harris campaign and ...",2024-10-27
"7","https://www.breitbart.com/politics/2024/10/29/democrat-kamala-harris-surrenders-north-carolina-withdraws-nearly-2-million-planned-ad-spend-state/","Kamala Harris Surrenders in NC, Withdraws Nearly $2M Ad Spend","Oct 29, 2024 ... Vice President Kamala Harris is waving the white flag in North Carolina, surrendering the state to former President Donald Trump as her campaign withdraws ...",2024-10-29
"8","https://www.breitbart.com/politics/2024/10/25/nolte-donald-trump-surges-to-national-lead-in-new-york-times-poll/","Nolte: Donald Trump Surges to National Lead in New York Times Poll","Oct 25, 2024 ... In a national poll from NY Times/Sienna released Friday, Donald Trump has surged to a one-point lead over Kamala Harris, 47 to 46 percent.",2024-10-25
"9","https://www.breitbart.com/politics/2024/10/29/biden-trashes-voters-in-closing-argument-calls-trump-supporters-garbage/","Watch — Biden Trashes Trump Voters: 'The Only Garbage I See ...","Oct 29, 2024 ... The president was referring to statements made by comedian Tony Hinchcliffe during former President Donald Trump's rally at Madison Square Garden in which he ...",2024-10-29
"10","https://www.breitbart.com/2024-election/2024/10/22/christian-persecution-expert-backs-trump-he-built-second-to-none-religious-freedom-team/","Christian Persecution Expert Backs Trump: He Built 'Second to None ...","Oct 22, 2024 ... The president of International Christian Concern (ICC) urged Christians in America to vote for former President Donald Trump.",2024-10-22
