"","url","title","snippet","date"
"1","https://www.breitbart.com/2024-election/2024/10/19/abc-debate-moderator-david-muir-s-fact-check-aimed-donald-trump-breaks-down-fbi-revises-crime-statistics/","ABC Debate Moderator David Muir's Fact Check of Donald Trump ...","Oct 19, 2024 ... A fact check aimed at former President Donald Trump regarding violent crime rates in the United States during the ABC News presidential debate in September has ...",2024-10-19
"2","https://www.breitbart.com/2024-election/2024/10/16/breaking-trump-praises-christian-witness-of-martyred-polish-priest/","Donald Trump Praises 'Christian Witness' of Martyred Polish Priest","Oct 16, 2024 ... President Donald Trump has commemorated the 40th anniversary of the martyrdom of Father Jerzy Popiełuszko, a Catholic priest who helped topple communism in ...",2024-10-16
"3","https://www.breitbart.com/politics/2024/10/15/racist-trump-flew-newly-released-nelson-mandela-to-the-united-states/","'Racist' Trump Flew a Newly-Released Nelson Mandela to the ...","Oct 15, 2024 ... Former president Donald Trump flew a newly-freed Nelson Mandela from South Africa to the United States in 1990 when there were no other options.",2024-10-15
"4","https://www.breitbart.com/sports/2024/10/20/steelers-reveal-donald-trump-will-attend-game-against-new-york-jets-as-guest/","Steelers Reveal Donald Trump Will Attend Game Against New York ...","Oct 20, 2024 ... Pittsburgh Steelers spokesman Burt Lauten announced former President Donald Trump will attend Sunday's game against the New York Jets as a ""guest.""",2024-10-20
"5","https://www.breitbart.com/2024-election/2024/10/11/watch-live-donald-trump-holds-a-rally-in-aurora-colorado/","Watch Live: Donald Trump Holds a Rally in Aurora, Colorado","Oct 11, 2024 ... Former President Donald Trump speaks to supporters at a rally in Aurora, Colorado, on Friday, October 11.",2024-10-11
"6","https://www.breitbart.com/politics/2024/10/15/dave-portnoy-criticizes-kamala-harris-worst-candidate-to-ever-run-for-president/","Dave Portnoy Slams Harris: 'Worst Candidate' to 'Run for President'","Oct 15, 2024 ... She is the worst candidate to ever run for president ever.” “There's two people voting in this election, either you're voting for Donald Trump, you like Donald ...",2024-10-15
"7","https://www.breitbart.com/sports/2024/10/11/watch-chiefs-kicker-harrison-butker-most-pro-life-president-trump/","WATCH: Chiefs Kicker Harrison Butker Endorses Donald Trump ...","Oct 11, 2024 ... Kansas City Chiefs Kicker Harrison Butker gave his official endorsement to Donald Trump while speaking to Fox News host Laura Ingraham.",2024-10-11
"8","https://www.breitbart.com/sports/2024/10/20/trump-receives-thunderous-welcome-pittsburgh-steelers-game-chants-usa/","Trump Receives Thunderous Welcome at Pittsburgh Steelers Game ...","Oct 20, 2024 ... Former President Donald Trump was welcomed at the Pittsburgh Steelers game against the New York Jets on Sunday night to thunderous chants of, “USA! USA!”",2024-10-20
"9","https://www.breitbart.com/politics/2024/10/20/exclusive-trump-madison-square-garden-rally-sold-out-in-less-than-3-hours-going-to-be-fantastic/","Trump: Madison Square Garden Rally 'Sold Out in Less than 3 Hours'","Oct 20, 2024 ... Former President Donald Trump told Breitbart News in an exclusive interview on Sirius XM that his rally at Madison Square Garden next weekend sold out in mere ...",2024-10-20
"10","https://www.breitbart.com/entertainment/2024/10/15/anne-hathaway-tells-broadway-for-harris-audience-maybe-you-dont-have-a-candidate-that-you-love-vote-anyway/","Anne Hathaway Tells 'Broadway for Harris' Audience 'Maybe You ...","Oct 15, 2024 ... Anne Hathaway endorsed Vice President Kamala Harris over Donald Trump on Monday while admitting that not everyone may ""love"" her candidacy.",2024-10-15
"11","https://www.breitbart.com/entertainment/2024/10/19/police-rosie-odonnells-daughter-chelsea-left-used-needles-under-baby-crib-arrested-twice-in-1-month/","Police: Rosie O'Donnell's Daughter Chelsea Left Used Needles ...","Oct 19, 2024 ... ... Donald Trump, as he testified in the New York criminal case against the former president • Lauded her “non-binary” ten-year-old daughter, who uses “they ...",2024-10-19
"12","https://www.breitbart.com/2024-election/2024/10/16/poll-more-americans-lean-republican-than-democrat-by-7-point-margin/","Poll: More Americans Lean Republican than Democrat by 7-Point ...","Oct 16, 2024 ... ... Donald Trump prevailed in the election. In October 2020, 45 percent of respondents either identified as Republican or said they tilted toward the GOP ...",2024-10-16
