"","url","title","snippet","date"
"1","https://www.dailywire.com/news/the-art-of-the-tweet-collected-poems-of-donald-j-trump-back-in-stock","The Art Of The Tweet: 'Collected Poems Of Donald J. Trump' Back In ...","Sep 30, 2024 ... ,; Daily Wire Shop; ,; Donald Trump; ,; Poetry. Facebook. X. Mail. Create a free account to join the conversation! Start Commenting. Already have an account?",2024-09-30
"2","https://www.dailywire.com/news/zelensky-accused-of-election-interference-in-swing-state-of-pennsylvania","Zelensky Accused Of 'Election Interference' In Swing State Of ...","Sep 23, 2024 ... His appearance at the Scranton Army Ammunition Plant on Sunday comes after he trashed former President Donald Trump and Sen. JD Vance (R-OH) during an ...",2024-09-23
"3","https://www.dailywire.com/news/economic-guru-dave-ramsey-asked-both-trump-and-kamala-for-interview-heres-what-happened","Economic Guru Dave Ramsey Asked Both Trump And Kamala For ...","Sep 30, 2024 ... Apolitical money expert Dave Ramsey said he asked both former President Donald Trump and Vice President Kamala Harris for a sit-down interview — but so far, ...",2024-09-30
"4","https://www.dailywire.com/news/the-country-is-suffering-melania-trump-talks-2024-election-in-first-interview-in-2-years","'The Country Is Suffering': Melania Trump Talks 2024 Election In ...","Sep 26, 2024 ... ... Donald Trump]as commander in chief, he was leading the country through peace through strength. And the border was safer than ever before. We didn't have any ...",2024-09-26
"5","https://www.dailywire.com/news/kamala-reportedly-tried-to-block-kimberly-guilfoyle-from-san-francisco-das-office","Kamala Reportedly Tried To Block Kimberly Guilfoyle From San ...","Sep 23, 2024 ... Guilfoyle, now a Trump campaign surrogate who is engaged to Donald Trump Jr., tells The Daily Wire that the incident encapsulates how Harris relates to other ...",2024-09-23
"6","https://www.dailywire.com/news/how-soros-backed-organizations-leverage-waves-of-new-immigrants-to-sway-elections","How Soros-Backed Organizations Leverage Waves Of New ...","Sep 24, 2024 ... ... Donald Trump by only 11000 votes in Arizona in 2020, a fact that underscores the impact mass immigration could have on American elections. Biden beat Trump ...",2024-09-24
"7","https://www.dailywire.com/news/harris-collapses-on-national-television-again","Harris Collapses On National Television — Again","Sep 26, 2024 ... You don't just throw around the idea of just tariffs across the board, and that's part of the problem with Donald Trump. And frankly — I'm going to — and I ...",2024-09-26
"8","https://www.dailywire.com/episode/ep-1449-how-the-fbi-is-willing-to-risk-your-safety-to-get-kamala-elected","Ep. 1449 - How The FBI Is Willing To Risk Your Safety To Get ...","Sep 24, 2024 ... ... Donald Trump promises to kill the Department of Education. Let's hope he does. And the Washington Post shocks the world by publishing an op-ed -- a mostly ...",2024-09-24
"9","https://www.dailywire.com/news/kamala-harris-and-the-not-so-secret-soros-machine","Kamala Harris And The Not-So-Secret Soros Machine","Sep 27, 2024 ... ... Donald Trump. She is the best and most qualified candidate we have. Long live the American Dream!” Alex Soros doesn't give a damn about the American Dream ...",2024-09-27
"10","https://www.dailywire.com/news/the-degenerates-of-hollywood-endorse-kamala-and-that-tells-you-everything","The Degenerates Of Hollywood Endorse Kamala, And That Tells ...","Sep 23, 2024 ... ... Donald Trump has to stand inside a case of bulletproof glass every time he speaks in public. Watch:Hayley Williams has lost it pic.twitter.com/vXJFxicREG ...",2024-09-23
