"","url","title","snippet","date"
"1","https://www.dailywire.com/news/trump-sues-cbs-news-for-10-billion-over-kamala-60-minutes-interview-edits","Trump Sues CBS News For $10 Billion Over Kamala '60 Minutes ...","Oct 31, 2024 ... Former President Donald Trump filed a lawsuit against CBS News for $10 billion, accusing “60 Minutes” of “deceptively doctoring” its interview with Vice ...",2024-10-31
"2","https://www.dailywire.com/news/speak-even-if-your-voice-shakes-gina-carano-rouses-trump-supporters-in-vegas","'Speak Even If Your Voice Shakes': Gina Carano Rouses Trump ...","Oct 25, 2024 ... Actress Gina Carano took the stage in Las Vegas to talk to supporters of former President Donald Trump and explained why it's important to “speak even if ...",2024-10-25
"3","https://www.dailywire.com/news/biden-declares-trump-supporters-are-garbage","Biden Declares Trump Supporters Are 'Garbage'","Oct 29, 2024 ... President Joe Biden declared supporters of former President Donald Trump to be “garbage” during a campaign call Tuesday night.“Donald Trump has no character ...",2024-10-29
"4","https://www.dailywire.com/news/desperate-kellyanne-conway-rebukes-mark-cuban-for-suggesting-trump-avoids-strong-women","'Desperate': Kellyanne Conway Rebukes Mark Cuban For ...","Oct 31, 2024 ... ... Donald Trump avoids surrounding himself with capable and smart women.During an appearance Thursday on ABC's “The View,” Cuban said, “Donald Trump, you never ...",2024-10-31
"5","https://www.dailywire.com/news/patently-false-former-senior-pence-advisers-refute-john-kellys-hitler-comments-about-trump","'Patently False': Former Senior Pence Advisers Refute John Kelly's ...","Oct 24, 2024 ... Two former senior advisers for Vice President Mike Pence strongly refuted General John Kelly's claims that Donald Trump once praised Adolf Hitler's generals.",2024-10-24
"6","https://www.dailywire.com/news/days-before-election-media-launches-desperate-anti-trump-hoax","Days Before Election, Media Launches Desperate Anti-Trump Hoax","Oct 24, 2024 ... If so, then we can be sure of one thing: a lot of very powerful and wealthy people are panicking right now. Donald Trump clearly has the momentum on his side.",2024-10-24
"7","https://www.dailywire.com/news/jd-vance-to-go-on-joe-rogans-podcast","JD Vance To Go On Joe Rogan's Podcast","Oct 29, 2024 ... The Vance-Rogan interview will be recorded just five days after Rogan's episode with former President Donald Trump dropped and quickly generated tens of ...",2024-10-29
"8","https://www.dailywire.com/news/lawyer-who-threatened-innocent-defendants-joins-jack-smiths-trump-probe","Lawyer Who Threatened Innocent Men Joins Jack Smith's Trump ...","Oct 29, 2024 ... Jack Smith, the Justice Department special counsel tasked with overseeing criminal investigations into former president Donald Trump, hired a prosecutor who ...",2024-10-29
"9","https://www.dailywire.com/news/democrat-man-who-uses-she-her-pronouns-arrested-for-allegedly-threatening-to-kill-trump","Democrat Man — Who Uses She/Her Pronouns — Arrested For ...","Oct 29, 2024 ... A male Pennsylvania Democrat — who uses she/her pronouns — was arrested after he allegedly said he would like to shoot former President Donald Trump ahead ...",2024-10-29
"10","https://www.dailywire.com/news/trump-drops-new-policy-at-madison-square-garden-tax-credit-for-family-caregivers","Trump Drops New Policy At Madison Square Garden: Tax Credit For ...","Oct 27, 2024 ... Former President Donald Trump introduced a new policy proposal during his Sunday evening rally at New York City's famous Madison Square Garden.",2024-10-27
"11","https://www.dailywire.com/news/spin-cycle-the-russians-we-mean-the-nazis-are-coming","Spin Cycle: The Russians — We Mean The Nazis — Are Coming!","Oct 28, 2024 ... ... Donald Trump and Nazi dictator Adolf Hitler stick.Ever since Trump announced his plan to hold a massive rally on Sunday at New York City's premier venue ...",2024-10-28
