"","url","title","snippet","date"
"1","https://www.dailywire.com/news/trump-unveils-plan-to-end-all-taxes-on-overtime-work","Trump Unveils Plan To 'End All Taxes On Overtime' Work","Sep 13, 2024 ... Former President Donald Trump announced on Thursday at a rally in Arizona that he would push to end taxes on overtime pay if elected in November.",2024-09-13
"2","https://www.dailywire.com/news/nbcs-lester-holt-off-the-top-rope-blames-trump-vance-for-2nd-assassination-attempt","NBC's Lester Holt Off The Top Rope, Blames Trump, Vance For 2nd ...","Sep 15, 2024 ... NBC News anchor Lester Holt was quick to blame former President Donald Trump — along with his running mate, Senator JD Vance (R-OH) — for the heated ...",2024-09-15
"3","https://www.dailywire.com/news/ghoulish-leftists-blame-trump-for-another-assassination-attempt-on-his-life","Ghoulish Leftists Blame Trump For Another Assassination Attempt ...","Sep 16, 2024 ... On Sunday, Donald Trump became the first presidential candidate in a half century to survive two back-to-back assassination attempts.",2024-09-16
"4","https://www.dailywire.com/news/cnn-poll-after-debate-even-more-voters-trust-trump-more-on-economy","CNN Poll: After Debate, Even More Voters Trust Trump On Economy","Sep 11, 2024 ... A CNN poll taken after the presidential debate between former President Donald Trump and Vice President Kamala Harris found that the percentage of voters ...",2024-09-11
"5","https://www.dailywire.com/topic/presidential-debate","Presidential Debate","Sep 18, 2024 ... ... Donald Trump. Your Blow-By-Blow Recap Of The Presidential Debate. By Andrew Klavan. Former US President and Republican presidential candidate Donald Trump ...",2024-09-18
"6","https://www.dailywire.com/news/kamala-harris-dangerous-new-lie-may-end-up-costing-womens-lives","Kamala Harris' Dangerous New Lie May End Up Costing Women's ...","Sep 20, 2024 ... But apparently, this is considered to be a worthwhile stop for every candidate. Donald Trump spoke to the NABJ a few weeks ago. He was heckled throughout his ...",2024-09-20
"7","https://www.dailywire.com/topic/9-11","9/11","Sep 13, 2024 ... ... SHANKSVILLE, PENNSYLVANIA - SEPTEMBER 11: Republican presidential nominee, former U.S. President Donald Trump. WATCH: Biden, Kamala, And Trump ...",2024-09-13
"8","https://www.dailywire.com/news/joe-biden-dons-red-trump-hat-while-visiting-pennsylvania-firefighters","Joe Biden Dons Red Trump Hat While Visiting Pennsylvania ...","Sep 11, 2024 ... Donald Trump; ,; Executive; ,; Joe Biden; ,; Kamala Harris; ,; MAGA; ,; MAGA Hat; ,; U.S.. Facebook. X. Mail. Create a free account to join the conversation!",2024-09-11
"9","https://www.dailywire.com/news/yes-democrats-support-ending-the-lives-of-babies-who-survive-abortions","Yes, Democrats Support Ending The Lives of Babies Who Survive ...","Sep 11, 2024 ... That's a fact that former President Donald Trump highlighted during Tuesday night's debate, drawing the annoyance of Vice President Kamala Harris and the ...",2024-09-11
"10","https://www.dailywire.com/news/matt-walshs-am-i-racist-expands-to-1500-screens-nationwide-as-ticket-sales-soar","Matt Walsh's 'Am I Racist?' Expands To 1,500 Screens Nationwide ...","Sep 13, 2024 ... ... Donald Trump has talked about. Outlawing programs that exclude people on the basis of race, which are already supposed to be outlawed,” Walsh told Ben ...",2024-09-13
