"","url","title","snippet","date"
"1","https://www.dailywire.com/news/commerce-secretary-gina-raimondo-suggests-trump-made-up-numbers-that-bidens-labor-dept-released","Commerce Secretary Gina Raimondo Suggests Trump Made Up ...","Aug 21, 2024 ... Commerce Secretary Gina Raimondo was called out during a live interview on Wednesday for falsely suggesting that Republican presidential nominee Donald Trump ...",2024-08-21
"2","https://www.dailywire.com/news/conservatives-react-to-donald-trumps-post-promoting-reproductive-rights","Conservatives React To Donald Trump's Post Promoting ...","Aug 24, 2024 ... Former President Donald Trump on Friday said on social media that a future Trump administration will be “great” for “reproductive rights,” setting off ...",2024-08-24
"3","https://www.dailywire.com/news/leftists-attack-rfk-jr-s-wife-cheryl-hines-over-husbands-endorsement-of-trump","Leftists Attack RFK Jr.'s Wife Cheryl Hines Over Husband's ...","Aug 23, 2024 ... husband suspended his presidential campaign and endorsed former President Donald Trump.Hines' statement on social media comes after RFK Jr. made the ...",2024-08-23
"4","https://www.dailywire.com/news/senator-booker-its-time-to-finally-kill-maga-strain-of-gop","Senator Booker: It's Time To 'Finally Kill' MAGA 'Strain' Of GOP","Aug 25, 2024 ... ... Donald Trump at a political rally in Pennsylvania.Booker made the remarks during a Sunday interview on CNN's “State of the Union” when asked by host Jake ...",2024-08-25
"5","https://www.dailywire.com/news/kamala-finally-agrees-to-interview-pre-taped-with-a-babysitter","Kamala Finally Agrees To Interview — Pre-Taped, With A Babysitter","Aug 28, 2024 ... ... Donald Trump by one point in a head-to-head matchup among registered voters. The margin of error is three points, which means this is a dead heat. Not only ...",2024-08-28
"6","https://www.dailywire.com/news/fox-news-cut-trump-off-for-gutfeld-so-trump-called-gutfeld-live-on-air","Fox News Cut Trump Off For Gutfeld!, So Trump Called Gutfeld Live ...","Aug 23, 2024 ... A conversation between Fox News anchors Bret Baier, Martha MacCallum, and former President Donald Trump was abruptly cut off on Thursday night as the ...",2024-08-23
"7","https://www.dailywire.com/news/yes-kamalas-actual-strategy-is-bulls","Yes, Kamala's Actual Strategy Is Bulls***","Aug 23, 2024 ... What Kamala is telling everyone is that the actual president of the United States right now is Donald Trump, and he must be ousted because he's the incumbent.",2024-08-23
"8","https://www.dailywire.com/news/beyonce-didnt-perform-at-dnc-despite-report-tmz-admits-we-got-this-one-wrong","Beyoncé Didn't Perform At DNC Despite Report, TMZ Admits 'We ...","Aug 23, 2024 ... ... Donald Trump's campaign advising him to stop using her song “Freedom” in his promotional material, as The Daily Wire previously reported. While plenty of ...",2024-08-23
"9","https://www.dailywire.com/news/rfk-endorses-trump-kamalas-still-hiding","RFK Endorses Trump. Kamala's Still Hiding.","Aug 26, 2024 ... ... Donald Trump. I'm speaking, of course, of Robert F. Kennedy Jr. Could RFK Jr. be the margin of victory for Trump by endorsing him? Absolutely. So what are ...",2024-08-26
"10","https://www.dailywire.com/news/kamalas-car-wreck-first-interview","Kamala's Car Wreck First Interview","Aug 30, 2024 ... ... Donald Trump was president.” Harris answered, “When we came in, our highest priority was to do what we could to rescue America. And today, we know that we ...",2024-08-30
"11","https://www.dailywire.com/news/dnc-night-2-hypocrite-obamas-sell-out-jews-for-anti-semitism","DNC Night #2: Hypocrite Obamas + Sell-Out Jews For Anti-Semitism!","Aug 21, 2024 ... That's part of what underlies their hatred for Donald Trump. They hate that Trump was a businessman for decades before he became president of the United ...",2024-08-21
