"","url","title","snippet","date"
"1","https://www.breitbart.com/politics/2024/10/29/democrat-kamala-harris-surrenders-north-carolina-withdraws-nearly-2-million-planned-ad-spend-state/","Kamala Harris Surrenders in NC, Withdraws Nearly $2M Ad Spend","Oct 29, 2024 ... Vice President Kamala Harris is waving the white flag in North Carolina, surrendering the state to former President Donald Trump as her campaign withdraws ...",2024-10-29
"2","https://www.breitbart.com/politics/2024/10/29/george-w-bushs-daughter-barbara-hits-campaign-trail-for-kamala-harris/","George W. Bush's Daughter Barbara Hits Campaign Trail for Kamala ...","Oct 29, 2024 ... Bush, spent time over the past weekend in Pennsylvania on the campaign trail for Vice President Kamala Harris as the 2024 election hits the final week before ...",2024-10-29
"3","https://www.breitbart.com/politics/2024/10/23/bill-gates-reportedly-donates-50-million-in-support-of-kamala-harris/","Bill Gates Reportedly Donates $50 Million in Support of Kamala Harris","Oct 23, 2024 ... Billionaire and Microsoft co-founder Bill Gates reportedly gave $50 million to a nonprofit organization supporting Vice President Kamala Harris.",2024-10-23
"4","https://www.breitbart.com/politics/2024/10/29/poll-donald-trump-leading-kamala-harris-by-three-points-nationally/","Poll: Donald Trump Leading Kamala Harris by Three Points Nationally","Oct 29, 2024 ... Former President Donald Trump is leading Vice President Kamala Harris by three-points nationally, according to a recent poll.",2024-10-29
"5","https://www.breitbart.com/clips/2024/10/24/axelrod-harris-gives-a-kind-of-word-salad-when-she-doesnt-want-to-answer-a-question-like-on-israel/","Axelrod: Harris Gives a 'Kind of' 'Word Salad' 'When She Doesn't ...","Oct 24, 2024 ... David Axelrod stated that when 2024 Democratic presidential candidate Vice President Kamala Harris “doesn't want to answer a question, her habit is to kind of ...",2024-10-24
"6","https://www.breitbart.com/politics/2024/10/22/exclusive-price-sukhia-how-kamala-harris-allowed-a-suspected-chinese-spy-to-interfere-in-a-key-california-election/","Exclusive—Price Sukhia: How Kamala Harris Allowed a Suspected ...","Oct 22, 2024 ... But when it mattered most, Kamala Harris punted on investigating damning evidence of voter fraud and election engineering by a suspected Chinese spy and ...",2024-10-22
"7","https://www.breitbart.com/politics/2024/10/30/bill-clinton-in-michigan-economy-was-better-under-donald-trump-but-you-should-still-vote-for-kamala-harris/","Bill Clinton in MI: 'Economy Was Better' Under Trump, But Vote Harris","Oct 30, 2024 ... Former President Bill Clinton said the “economy was better” under former President Donald Trump during a rally for Vice President Kamala Harris.",2024-10-30
"8","https://www.breitbart.com/entertainment/2024/10/30/hollywood-elite-actor-jon-cryer-nice-try-douche-bags-biden-misspoke-when-he-called-trump-voters-garbage/","Hollywood Elite Actor Jon Cryer: 'Nice Try Douche Bags,' Biden ...","Oct 30, 2024 ... Jon Cryer is attempting to spin for the Kamala Harris campaign and help contain the fallout from President Joe Biden's latest insult to Trump supporters.",2024-10-30
"9","https://www.breitbart.com/clips/2024/10/24/van-jones-harris-had-needless-evasions-during-cnn-town-hall-word-salad-stuff-is-annoying/","Van Jones: Harris Had Needless 'Evasions' During CNN Town Hall ...","Oct 24, 2024 ... Van Jones said 2024 Democratic presidential candidate Vice President Kamala Harris unnecessarily dodged some questions during her town hall with the network ...",2024-10-24
"10","https://www.breitbart.com/2024-election/2024/10/28/word-salads-harris-rambles-being-able-see-what-is/","Word Salads: Kamala Harris Rambles About 'Being Able to See ...","Oct 28, 2024 ... Vice President Kamala Harris, who seemed to try to appear inspirational, rambled to Shannon Sharpe on the Club Shay Shay show on Monday.",2024-10-28
