"","url","title","snippet","date"
"1","https://www.breitbart.com/politics/2024/09/24/trump-campaign-kamala-harris-blood-hands-migrant-crime/","Trump Campaign: Kamala Harris Has 'Blood on Her Hands' from ...","Sep 24, 2024 ... Vice President Kamala Harris has “blood on her hands” caused by the increase in migrant crime in the United States, according to the Trump campaign.",2024-09-24
"2","https://www.breitbart.com/politics/2024/09/28/poll-trump-leading-kamala-harris-in-five-key-swing-states/","Poll: Trump Leading Kamala Harris in Five Key Swing States","Sep 28, 2024 ... Former President Donald Trump is leading Vice President Kamala Harris in five key swing states, according to a recent poll.",2024-09-28
"3","https://www.breitbart.com/2nd-amendment/2024/09/27/kamala-harris-invokes-survivors-and-survivors-we-have-lost-in-gun-control-push/","Kamala Harris Pushes Gun Control for All The 'Survivors We Have ...","Sep 27, 2024 ... Kamala Harris Invokes 'Survivors' and 'Survivors We Have Lost' in Gun Control Push. 1,567 WASHINGTON, DC - SEPTEMBER 26: Democratic presidential nominee, U.S. ...",2024-09-27
"4","https://www.breitbart.com/entertainment/2024/09/30/netflix-cancelations-spiked-after-ceo-reed-hastings-pledged-millions-to-kamala-harris/","Netflix Cancelations Spiked After CEO Reed Hastings Pledged ...","Sep 30, 2024 ... Netflix cancelations have reportedly spiked after the streaming platform's CEO Reed Hastings announced he'd donate millions to Vice President Kamala Harris's",2024-09-30
"5","https://www.breitbart.com/entertainment/2024/09/23/janet-jackson-apologizes-for-saying-kamala-harris-not-black-father-was-white/","Janet Jackson Says Kamala Harris Is 'Not Black': 'That's What I ...","Sep 23, 2024 ... Janet Jackson Says Kamala Harris Is 'Not Black': 'That's What I Heard. That She's Indian'. 1,484 LAS VEGAS, NV - May 15: 2022 BILLBOARD MUSIC AWARDS ...",2024-09-23
"6","https://www.breitbart.com/entertainment/2024/09/29/sopranos-star-drea-de-matteo-calls-pro-kamala-harris-celebrities-meaningless-hollywood-is-dead-the-music-industry-is-dead/","'Sopranos' Star Drea de Matteo Calls Pro-Kamala Harris Celebrities ...","Sep 29, 2024 ... The music industry is dead,” and questioned the “integrity” of celebrities publicly claiming they support Vice President Kamala Harris in the 2024 election. “I' ...",2024-09-29
"7","https://www.breitbart.com/economy/2024/09/26/breitbart-business-digest-kamala-harris-attempts-to-lie-her-way-into-the-presidency/","Breitbart Business Digest: Kamala Harris Attempts to Lie Her Way ...","Sep 26, 2024 ... President Joe Biden and Vice President Kamala Harris took control of the White House by campaigning on lies about the state of the economy under Donald Trump.",2024-09-26
"8","https://www.breitbart.com/2024-election/2024/09/27/angel-moms-not-heard-kamala-harris-dont-matter/","Angel Moms Have Not Heard from Kamala Harris: 'It Seems Like We ...","Sep 27, 2024 ... Angel Moms on Friday said they have never heard from Vice President Kamala Harris after their children were murdered by illegal aliens or poisoned by fentanyl.",2024-09-27
"9","https://www.breitbart.com/2024-election/2024/09/23/trump-harris-will-prevent-fracking-pennsylvania-destroying-energy-jobs/","Donald Trump: Kamala Harris Will Prevent Fracking in Pennsylvania ...","Sep 23, 2024 ... Trump emphasized that if Vice President Kamala Harris is elected president, then energy jobs in the state will be destroyed. “Thank you very much, Nick. That's ...",2024-09-23
"10","https://www.breitbart.com/entertainment/2024/09/23/jane-fonda-campaigns-for-kamala-harris-on-goal-of-slashing-fossil-fuels-by-half/","Jane Fonda Campaigns for Kamala Harris on Goal of Slashing ...","Sep 23, 2024 ... Hollywood star Jane Fonda is hitting the campaign trail for Kamala Harris on the belief that the Harris-Walz ticket will slash fossil fuels by half in order ...",2024-09-23
"11","https://www.breitbart.com/politics/2024/09/28/exclusive-sen-ted-budd-harris-democrats-want-problems-to-get-worse-so-government-can-increase-power/","Sen. Ted Budd: Harris, Democrats 'Want Problems to Get Worse'","Sep 28, 2024 ... Donald Trump is campaigning hard in North Carolina and will win the state again, despite Vice President Kamala Harris's gaslighting and the Biden-Harris ...",2024-09-28
